case_type,count
유출·침해,817
동의·고지 위반,759
안전조치 미흡,597
정보주체 권리보장,502
민감정보·고유식별정보,252
보유기간·파기 위반,167
처리위탁,152
접근권한·내부통제,84
목적 외 이용,62
영상정보 처리,51
제3자 제공,35
아동 개인정보,21
국외이전,16
