title_family,count
집중관리시스템,62
공공기관 사전 실태점검,38
슈퍼앱 등 주요 앱 사전실태점검 결과에 관한 건,5
개인정보보호 시행계획,4
AI 디지털교과서 사전실태점검 결과에 관한 건,2
