applicant,count
국토교통부장관,267
행정안전부장관,168
보건복지부장관,167
환경부장관,133
기획재정부장관,123
농림축산식품부장관,108
법무부장관,107
해양수산부장관,104
고용노동부장관,92
국가보훈부장관,83
문화체육관광부장관,81
국방부장관,73
산업통상자원부장관,71
과학기술정보통신부장관,64
경찰청장,56
교육부장관,55
국가보훈처장,44
산림청장,43
소방청장,41
식품의약품안전처장,38
중소벤처기업부장관,35
여성가족부장관,34
특허청장,34
문화재청장,32
인사혁신처장,25
해양경찰청장,24
질병관리청장,22
금융위원회위원장,18
금융위원회 위원장,18
국가보훈처,16
