meeting_type,count
제 2 소 위 원 회,2670
(missing),1068
제 1 소 위 원 회,190
제1소위원회,42
제2소위원회,10
제 2 소위원회,7
제22회 개인정보 보호위원회 제2소위원회,1
제9회 개인정보 보호위원회 제2소위원회,1
제10회 개인정보 보호위원회 제2소위원회,1
