year,count,median,mean,max
2018,1,5000000.0,5000000.0,5000000.0
2021,24,4800000.0,201391666.66666666,4483000000.0
2022,144,3600000.0,914536041.6666666,69241000000.0
2023,254,6000000.0,71608465.66929133,6800452000.0
2024,178,5400000.0,440823511.23595506,21613000000.0
2025,89,5400000.0,1773675943.8202248,134791000000.0
2026,16,4500000.0,191031250.0,703000000.0
